1494802218 103437 0 1199 0 0 3930 2309 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494847696 103556 0 1199 0 0 3930 2309 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494850795 103556 0 1199 0 0 3930 2309 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494856548 103556 0 1199 0 0 3930 2338 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494856599 103556 0 1199 0 0 3930 2352 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494857443 103556 0 1199 0 0 3930 2360 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494857675 103795 0 1199 0 0 3930 2360 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494859495 103795 0 1199 0 0 3930 2389 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494859843 103795 0 1199 0 0 3930 2417 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494859903 103795 0 1199 0 0 3930 2446 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494867324 103795 0 1199 0 0 3930 2449 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494867396 103795 0 1199 0 0 3930 2507 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494884397 103801 0 1199 0 0 3930 2507 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494923183 103827 0 1199 0 0 3930 2507 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494924325 103831 0 1199 0 0 3930 2507 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494928565 103831 0 1199 0 0 3930 2541 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494930574 103831 0 1199 0 0 3930 2544 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494930610 103831 0 1199 0 0 3930 2687 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494931537 103831 0 1199 0 0 3930 2691 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494932981 103831 0 1199 0 0 3930 2728 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494933222 103831 0 1199 822 0 3930 2757 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494935708 103831 0 1199 847 0 3930 2757 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494935738 103831 0 1199 950 0 3930 2757 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494940538 103919 0 1199 950 0 3930 2757 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494941624 103919 0 1199 950 0 3930 2798 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494942750 103919 0 1199 950 0 3930 2823 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494943056 103919 0 1199 950 0 3930 2848 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494945337 103919 0 1199 950 0 3930 2848 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494945945 103919 0 1199 950 0 3930 2870 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494945976 103919 0 1199 950 0 3930 2919 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494947299 103919 0 1199 950 0 3930 2960 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494951028 103920 0 1199 950 0 3930 2960 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494952368 103920 0 1530 950 0 3930 2971 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494954793 103920 0 1566 950 0 3930 2971 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1494965269 103921 0 1566 950 0 3930 2971 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495015676 103921 0 1566 950 0 3930 2973 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495017278 103921 0 1566 950 0 3930 3021 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495017853 103921 0 1566 950 0 3930 3022 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495018263 103921 0 4135 950 0 3930 3022 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495025322 103921 0 4135 950 0 3930 3022 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495025974 103921 0 4135 950 0 3930 3022 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495029831 103921 0 4135 950 0 4155 3022 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495034379 103921 0 4135 950 0 4155 3023 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495034424 103921 0 4135 950 0 4155 3094 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495034468 103921 0 4135 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495037631 103921 0 4502 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495042962 103922 0 4502 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495043393 103922 0 4502 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495100659 104005 0 4502 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495111034 104005 0 4942 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495112499 104380 0 4942 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495118320 104380 0 5008 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495124308 104380 0 5103 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495128241 105066 0 5103 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495139274 105438 0 5103 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495177249 105439 0 5103 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495178793 105442 0 5103 950 0 4155 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495181175 105442 0 5103 950 0 4158 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495182816 105468 0 5103 950 0 4158 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495183072 105468 0 5103 950 0 4158 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495191621 105525 0 5103 950 0 4239 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495194340 105525 0 5103 950 0 4266 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495197696 105551 0 5103 950 0 4266 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495199565 105552 0 5103 950 0 4266 3097 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495199573 105552 0 5103 950 0 4266 3098 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495199822 105552 0 5103 950 0 4266 3098 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495200608 105552 0 5103 950 0 4266 3111 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495200902 105552 0 5103 950 0 4266 3112 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495205389 105552 59 5103 950 0 4373 3151 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495209258 106082 116 5103 950 0 4373 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495446201 107039 116 5235 950 0 4373 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495446258 107039 116 5258 950 0 4373 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495449979 107039 116 5282 950 0 4373 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495455038 107039 116 5282 950 0 4390 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495455694 107039 116 5282 950 0 4394 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495455729 107040 116 5282 950 0 4394 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495456023 107040 116 5470 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495456963 107040 116 5475 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495457863 107040 116 5488 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495459357 107040 116 5507 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495463739 107334 116 5507 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495466726 107357 116 5507 950 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495468831 107357 116 5571 34307 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495473291 107357 116 5611 34307 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495521924 107357 116 5611 34342 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495522005 107357 116 5611 34344 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495532865 107357 116 5611 34357 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495536518 107375 116 5611 34357 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495541167 107375 116 5611 34427 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495543403 107375 116 5611 34432 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495550767 107452 116 5611 34432 0 4410 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495553951 107452 116 5611 34432 0 4535 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495555928 107452 116 5611 34481 0 4535 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495561123 107452 116 5938 34481 0 4535 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495629020 107452 116 5938 34481 0 4535 3157 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495629624 107452 116 5938 34481 0 4535 3161 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495630192 107452 116 5938 34481 0 4535 3163 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495630255 107452 116 5938 34481 0 4535 3169 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495630420 107452 116 5938 34481 0 4535 3169 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495632577 108023 116 5938 34481 0 4535 3169 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495636651 108023 116 5938 34481 0 4535 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495639470 108023 116 6116 34481 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495644316 108023 116 6301 34481 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495645418 108023 116 6366 34509 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495701704 108023 116 10575 34509 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495704735 108023 116 10575 34515 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495708970 108023 116 10718 34515 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495710230 108023 116 10719 34515 0 4854 3178 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495712451 108023 116 10719 34515 0 4854 3251 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495712627 108023 116 10719 34515 0 4854 3289 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495713117 108023 116 10719 34515 0 4854 3291 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495713350 108023 116 10719 34515 0 4854 3296 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495713614 108023 116 10719 34515 0 4854 3306 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495715308 108023 116 10719 34515 0 4854 3337 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495715955 108023 116 10719 34515 0 4980 3337 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495718959 108023 116 10719 34515 0 4980 3444 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495719236 108023 116 10719 34515 0 4980 3455 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495719622 108023 116 10719 34515 0 4980 3506 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495719959 108023 116 10719 34515 0 4980 3511 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495720320 108023 116 10719 34515 0 4980 3521 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495721032 108023 116 10719 34515 0 4980 3527 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495721516 108023 116 10719 34515 0 5085 3527 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495722278 108023 116 10719 34515 0 5085 3529 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495722313 108023 116 10719 34515 0 5085 3555 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495722341 108023 116 10719 34515 0 5085 3557 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495722524 108023 116 10719 34515 0 5085 3586 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495724325 108023 116 10719 34564 0 5085 3586 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495724416 108023 116 10719 34607 0 5085 3586 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495724782 108023 116 10719 35367 0 5085 3601 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495724957 108023 116 10719 35367 0 5085 3608 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495725597 108023 116 10913 35367 0 5085 3613 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495726873 108023 116 10913 35367 0 5085 3616 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495728578 108023 116 10913 35367 0 5085 3637 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495730147 108023 116 10913 35367 0 5085 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495737211 108023 116 10975 35367 0 5148 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495787649 108023 116 10975 35386 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495788684 108023 116 11063 35386 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495796875 108023 116 11063 35527 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495797189 108023 116 11063 35531 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495797207 108023 116 11063 35531 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495799214 115034 116 11063 35533 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495799488 115147 116 11063 35533 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495801908 115505 116 11063 35533 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495803875 115604 116 11446 35533 0 5163 3646 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495804806 115604 116 11446 35533 0 5163 3685 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495804990 115604 116 11446 35533 0 5163 3697 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495805107 115604 116 11446 35533 0 5163 3698 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495805986 115613 116 11446 35533 0 5163 3698 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495809162 115613 116 11446 38095 0 5163 3698 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495810301 115613 116 11446 40301 0 5163 3698 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495810906 115623 116 11446 40301 0 5163 3698 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495811731 115623 116 11446 40301 0 5163 3705 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495812051 115623 116 11446 40301 0 5163 3714 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495812455 115623 116 11446 40301 0 5163 3722 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495812589 115623 116 11446 40301 0 5163 3723 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495815377 115623 116 11446 40301 0 5163 3743 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495815930 115623 116 11864 40301 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495817292 115623 116 12053 40301 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1495995876 115623 116 12053 40427 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496042495 115710 116 12053 40427 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496042868 115722 116 12053 40427 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496043957 115739 116 12053 40427 0 5163 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496044850 115739 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496047383 115739 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496048509 115767 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496049986 115777 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496050008 115777 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496052510 115780 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496052687 115838 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496073974 116016 116 12053 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496079600 116016 116 12238 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496093744 116082 116 12238 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496132401 116082 116 12244 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496133598 116082 116 12251 40427 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496133848 116082 116 12251 40435 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496136817 116087 116 12251 40435 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496138469 116087 116 12309 40435 0 5682 4079 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496139626 116087 116 12309 40435 0 5682 4086 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496140984 116087 116 12309 40435 0 5682 4092 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496141047 116087 116 12309 40435 0 5682 4110 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496141579 116087 116 12320 40435 0 5682 4110 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496145688 116087 116 12320 40435 0 5765 4110 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496145782 116087 116 12320 40435 0 5765 4117 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496146469 116309 116 12320 40435 0 5765 4141 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496148120 116309 116 12320 40435 0 5765 4144 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496148154 116309 116 12320 40435 0 5765 4166 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496148588 116309 116 12359 40435 0 5765 4173 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496148716 116309 116 12362 40435 0 5765 4173 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496155575 116309 116 12362 40435 0 5765 4182 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496156740 116309 175 12362 40435 0 5798 4182 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496157353 116309 245 12362 40435 0 5798 4182 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496160363 116408 255 12362 40435 0 5798 4200 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496218354 116518 255 12362 40435 0 5798 4200 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496226846 116518 315 12362 40435 0 5798 4200 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496226909 116518 399 12362 40435 0 5798 4200 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496226942 116518 418 12450 40435 0 5798 4206 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496228269 116518 418 12450 40435 0 5798 4206 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496237477 116518 504 12450 40435 0 5798 4206 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496237506 116518 606 12450 40435 0 5798 4206 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496240105 116518 607 12592 40435 0 5798 4334 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496241908 116518 607 12592 40435 0 5798 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496243304 116661 632 12592 40435 0 5798 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496303042 116661 632 12592 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496308272 116661 663 12592 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496308299 116661 699 12592 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496314219 117036 702 12846 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496314944 117338 702 12846 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496320484 117388 702 12846 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496321283 117439 702 12846 40435 0 5813 4340 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496323795 117439 702 12846 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496324014 117439 702 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496331792 117610 840 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496394251 117610 964 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496405290 117610 1094 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496405319 117610 1097 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496405360 117801 1115 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496407044 117844 1115 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496408284 117848 1123 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496409780 117848 1288 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496409806 117848 1296 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496409876 117848 1296 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496416375 117848 1516 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496416416 117848 1516 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496416539 117848 1517 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496416707 117856 1517 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496416723 117859 1517 12969 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496420363 117905 1517 13041 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496421311 117905 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496431048 117912 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496432300 117937 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496435446 117961 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496438481 117967 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496647302 117991 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496648479 118062 1517 13831 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496649848 118062 1517 13845 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496650145 118062 1517 13846 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496653731 118062 1517 13849 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496654382 118131 1517 13849 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496659854 118134 1517 13849 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496663148 118134 1575 13849 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496663963 118134 1575 13923 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496664119 118140 1575 13923 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496670319 118140 1601 13923 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496670902 118140 1602 13923 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496674710 118140 1605 13923 40435 0 5813 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496674767 118211 1634 13923 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496676746 118248 1648 13923 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496680677 118248 1651 13923 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496680695 118248 1721 14132 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496682294 118248 1721 14190 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496701705 118383 1721 14190 40435 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496734185 118423 1721 14190 42266 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496735195 118423 1721 14190 42300 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496735440 118423 1721 14190 42302 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496735790 118423 1721 14190 42309 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496740598 118423 1721 14190 42342 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496741309 118591 1721 14190 42342 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496742538 118591 1721 14190 42352 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496742556 118591 1721 14190 42352 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496745762 118591 1721 14190 42352 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496746220 118592 1721 14190 42352 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496746936 118592 1721 14190 42356 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496750694 118592 1740 14190 42356 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496750719 119452 1800 14190 42356 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496757422 119452 1800 14190 42358 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496761601 119452 1810 14190 42358 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496761686 119452 1961 14190 42358 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496761846 119452 1963 14190 42358 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
1496761888 119452 2002 14190 42358 0 5828 4368 0 0 1274 0 0 0 0 0 0 0 1328 0 0
