1496761686 636 41 86 40 0 153 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496761846 636 42 86 40 0 153 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496761888 636 43 86 40 0 153 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496762071 636 44 88 41 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496787337 637 44 88 41 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496826751 638 44 88 41 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496827977 639 44 88 41 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496830027 639 44 88 42 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496830509 639 44 88 43 0 154 137 0 2 39 0 0 0 0 0 0 0 17 0 0
1496831425 639 44 88 43 0 154 137 0 2 39 0 0 0 1 0 0 0 17 0 0
1496831456 639 44 88 43 0 154 137 0 2 39 0 0 0 2 0 0 0 17 0 0
1496831484 639 44 88 43 0 154 137 0 2 39 0 0 0 3 0 0 0 17 0 0
1496837766 640 44 88 43 0 154 137 0 2 39 0 0 0 3 0 0 0 17 0 0
1496838804 640 44 88 43 0 154 137 0 2 39 0 0 0 4 0 0 0 17 0 0
1496839433 641 44 88 43 0 154 137 0 2 39 0 0 0 4 0 0 0 17 0 0
1496841874 641 44 88 43 0 154 137 0 2 39 0 0 0 5 0 0 0 17 0 0
1496841924 641 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496844816 642 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496847662 643 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496859244 644 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496864662 645 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496867731 646 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496870732 647 44 88 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496870755 648 44 90 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496874463 648 44 91 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496876056 648 44 92 43 0 154 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496910966 648 44 92 43 0 155 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496914938 648 44 93 43 0 155 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496919072 648 45 93 43 0 155 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496930462 648 46 93 43 0 155 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496930502 649 47 94 43 0 155 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496930808 649 47 94 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496932518 649 47 95 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496933814 650 47 95 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496939687 651 48 96 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496940061 651 48 97 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496990300 651 48 98 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496991107 651 48 99 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496992684 651 48 100 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496994183 652 48 100 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496994457 652 48 101 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1496998230 652 49 102 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497006457 653 50 102 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497009562 654 51 105 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497012644 655 52 105 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497014553 655 52 106 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497014865 655 52 107 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497015044 655 52 108 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497020562 655 53 108 43 0 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497020610 657 54 108 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497020667 657 55 110 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497024696 657 56 111 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497025016 657 56 112 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497025521 658 56 112 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497147406 658 56 113 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497217562 658 56 114 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497253354 658 56 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497253940 659 56 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497258364 659 57 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497258391 659 58 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497259334 659 59 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497259352 660 60 115 43 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497261727 660 61 117 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497263285 660 62 117 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497263306 660 63 118 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497266766 660 63 119 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497273268 660 64 119 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497273338 660 65 119 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497273405 660 66 119 45 1 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497274921 661 67 119 45 3 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497275181 661 67 120 46 3 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497277078 662 67 120 46 3 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497277801 663 67 120 46 3 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497278225 663 67 120 46 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497279651 663 67 121 46 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497281710 663 67 121 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497281853 664 67 121 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497289747 665 67 123 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497290023 665 67 124 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497290467 666 67 124 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497301286 667 67 124 47 4 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497341703 667 68 124 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497344075 667 68 125 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497344505 668 68 125 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497344681 668 68 126 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497346805 668 68 127 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497347781 668 68 128 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497347856 669 68 128 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497348708 669 68 129 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497349101 670 68 129 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497353722 671 68 129 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497354590 672 68 129 47 6 156 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497356320 672 68 130 47 6 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497356553 672 68 131 47 6 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497359869 672 68 131 47 7 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497361205 673 68 131 47 7 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497368512 673 69 131 47 7 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497368540 673 70 131 47 7 157 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497368573 674 71 132 47 8 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497387372 675 71 132 47 8 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497388711 676 71 132 47 8 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497392148 677 71 132 47 8 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497425126 678 71 132 47 8 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497426804 678 71 132 47 9 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497427418 678 71 132 47 10 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497427603 678 71 133 47 10 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497427918 679 71 133 47 10 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497428566 679 71 134 47 10 158 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497432152 679 71 134 47 10 159 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497432215 680 71 134 47 10 159 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497432535 680 71 134 47 11 159 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497435753 680 71 134 47 12 159 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497438756 680 71 134 47 13 159 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497443154 682 72 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497445584 682 73 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497445608 682 74 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497445655 682 75 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497447319 682 76 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497447390 682 77 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497448483 682 78 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497454951 682 79 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497454981 683 80 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497456605 684 81 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497477159 685 81 134 47 13 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497513925 685 81 134 47 14 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497515537 685 81 134 47 15 160 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497516813 685 81 134 47 15 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497518765 685 81 134 47 16 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497523242 686 81 134 47 16 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497526365 686 82 134 47 16 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497526492 686 83 134 47 16 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497526582 686 84 134 47 16 161 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497527748 688 85 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497528288 689 85 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497533392 690 85 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497537983 690 86 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497538764 690 87 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497542779 690 88 134 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497550398 691 88 137 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497550650 691 88 138 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497552376 691 88 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497554330 692 88 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497555598 693 88 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497558647 694 88 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497559185 695 88 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497603074 695 89 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497603088 695 90 139 47 18 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497604244 695 90 139 47 19 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497606280 696 90 139 47 19 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497609848 697 90 139 47 19 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497613402 697 91 139 47 20 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497621413 697 92 139 47 20 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497621619 697 93 142 47 23 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497625069 697 94 142 47 23 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497625123 697 95 142 47 23 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497626918 698 96 142 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497628200 699 97 142 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497629000 699 97 143 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497646337 700 97 143 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497647247 700 97 144 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497695767 701 97 144 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497698001 702 97 144 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497734366 703 97 144 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497739622 704 97 147 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497746377 704 97 148 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497750900 704 97 149 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497803403 705 97 149 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497818443 706 97 149 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497836257 706 97 150 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497853598 707 97 150 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497855545 708 97 150 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497860555 708 98 150 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497861394 709 99 150 47 24 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497861669 709 99 150 47 25 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497863757 709 99 150 47 26 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497873334 709 99 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497874235 710 99 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497883297 710 100 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497883327 710 101 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497884001 710 102 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497885417 710 103 150 47 27 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497886240 710 104 150 47 29 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497888319 711 104 152 47 29 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497911731 712 104 152 47 29 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497945014 712 104 153 47 29 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497946618 712 104 154 47 29 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497946721 712 104 154 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497946907 712 104 155 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497948144 713 105 155 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497952646 713 106 155 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497952690 714 107 155 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497957916 715 107 156 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497962511 717 108 156 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497964993 717 109 156 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497966616 718 110 157 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497968393 718 111 159 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497970610 718 112 159 47 30 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497970771 720 113 160 47 32 162 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497973996 720 114 160 47 32 163 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497975424 720 115 161 47 33 163 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497975524 720 115 162 47 33 163 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497977107 721 115 162 47 33 163 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1497996977 722 115 162 47 33 163 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498030383 722 115 162 47 33 164 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498035512 722 116 162 47 33 164 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498035628 724 117 163 47 34 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498038117 724 117 163 47 35 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498039264 724 117 163 47 36 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498043773 724 117 164 47 37 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498044269 724 117 165 47 37 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498045319 724 117 165 47 38 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498045621 724 117 165 47 39 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498047379 724 117 166 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498047972 724 117 167 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498053276 724 118 167 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498053351 724 119 167 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498053434 724 120 167 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498054031 724 121 167 47 40 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498054495 726 122 167 47 41 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498058401 726 123 167 47 41 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498058496 726 124 167 47 41 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498062103 729 125 170 47 42 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498119641 729 125 170 47 43 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498122767 729 125 170 47 44 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498124870 729 126 170 47 45 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498132513 729 127 170 47 45 167 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498133448 731 128 170 47 45 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498136369 731 129 170 47 46 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498138589 731 130 170 47 46 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498138598 733 131 170 47 46 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498141642 733 132 170 47 46 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498141699 733 133 170 47 46 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498142175 735 134 170 47 47 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498144555 736 135 170 47 48 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498146428 736 136 170 47 50 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498150288 736 137 171 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498151653 736 137 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498165910 737 137 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498167527 738 137 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498168608 739 137 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498204207 739 138 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498206277 739 139 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498206786 739 140 172 47 51 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498206828 739 141 172 47 53 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498213175 739 142 172 47 53 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498213210 740 143 172 47 57 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498219148 740 144 172 47 59 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498219973 741 144 172 47 59 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498220151 741 144 172 47 60 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498221860 742 144 172 47 60 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498224640 743 144 173 47 60 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498225618 743 144 174 47 60 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498226584 743 144 175 47 60 168 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498227014 743 144 175 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498227239 743 144 176 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498227354 743 144 177 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498228020 743 144 178 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498228302 744 144 178 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498230171 744 145 178 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498231171 744 146 178 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498231674 744 147 178 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498233532 744 148 179 47 60 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498235930 745 149 179 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498461525 746 149 179 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498464754 746 149 180 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498468466 746 150 180 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498468508 746 151 180 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498468598 746 152 180 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498469679 746 153 180 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498471174 746 154 181 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498471442 746 155 181 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498473875 746 156 181 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498473914 747 157 181 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498477299 747 158 183 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498478558 747 159 183 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498478972 748 160 183 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498479739 748 161 183 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498485107 748 162 183 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498490849 748 163 187 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498491695 748 164 187 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498493208 750 165 187 47 63 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498496409 750 165 187 47 64 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498499557 750 165 187 47 65 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498499967 750 165 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498507305 751 165 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498514746 752 165 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498551176 752 166 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498552022 752 167 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498554397 752 168 187 47 66 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498554659 752 169 187 47 67 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498556087 752 170 187 47 67 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498561869 752 171 190 47 67 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498565780 752 172 190 47 67 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498569030 752 173 190 47 67 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498570208 753 174 190 47 69 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498575344 754 174 190 47 69 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498576110 754 174 190 47 70 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498581440 754 175 196 47 70 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498638605 754 176 196 47 71 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498645589 754 177 196 47 71 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498645957 754 178 196 47 71 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498648858 754 179 196 47 72 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498652989 755 180 196 47 72 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498654282 755 180 196 47 73 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498654303 755 180 196 47 74 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498655443 755 180 196 47 75 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498658994 755 181 196 47 75 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498659545 755 182 196 47 75 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498659906 755 183 201 47 77 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498662855 755 184 202 47 78 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
1498666396 755 184 203 47 79 169 137 0 2 39 0 0 0 6 0 0 0 17 0 0
